Unit Number,Notes,Model,Serial Number
LMIX GRINDER,,MoW Equipment,
LMIX SBC,Shoulder Ballast Cleaner,MoW Equipment,
LMIX UNKNOWN,Ballest Cleaner,UNKNOWN,
LMIX DC-1,GP-9 chassis,Power Car,20522
LMIX DC1,,GP7R,
LMIX DC-2,Loram Badger Ditch Cleaner DC-,MoW Equipment,
LMIX BC3,Ballast Cleaner,MoW Equipment,
LMIX DC-3,,MoW Equipment,
LMIX BC4,,MoW Equipment,
LMIX BC5,Ballast Cleaner,MoW Equipment,
LMIX DC-6,DC-6 Ditch Cleaner {LMIX 206},MoW Equipment,
LMIX J-6,Railgrinder,MoW Equipment,
LMIX DC-7,DC-7 Ditch Cleaner {LMIX 207},MoW Equipment,
LMIX LRG7,Loram rail grinder,MoW Equipment,
LMIX RGS8,,MoW Equipment,
LMIX SBC-9,Shoulder Ballast Cleaner,MoW Equipment,
LMIX SBC-11,Shoulder Ballast Cleaner,MoW Equipment,
LMIX RGS12,,MoW Equipment,
LMIX SBC-12,Shoulder Ballast Cleaner,MoW Equipment,
LMIX SBC-14,Shoulder Ballast Cleaner,MoW Equipment,
LMIX SBC-15,Shoulder Ballast Cleaner,MoW Equipment,
LMIX RG16,RG16 Rail Grinder,MoW Equipment,
LMIX BC-17,Loram Shoulder Ballast Cleaner,MoW Equipment,
LMIX RG19,,MoW Equipment,
LMIX SBC-20,Shoulder Ballast Cleaner,MoW Equipment,
LMIX SBC20,Shoulder Ballast Cleaner,MoW Equipment,
LMIX LRG24,LRG24 Rail Grinder,MoW Equipment,
LMIX LM31,Rail Grinder,MoW Equipment,
LMIX 110,Nee MILW 2062,GP40,34139
LMIX 111,Ex-MILW. Now FXE 3033,GP40,35472
LMIX 132,,MoW Equipment,
LMIX 201,DC-1 Ditch Cleaner,MoW Equipment,
LMIX 207,,MoW Equipment,
LMIX RG301,rail grinder,MoW Equipment,
LMIX RG302,Rail Grinder,MoW Equipment,
LMIX 306,RG-306 Rail Grinder,MoW Equipment,
LMIX RG306,Rail Grinder,MoW Equipment,
LMIX 308,RG-308 Rail Grinder,MoW Equipment,
LMIX RG-308,RG-308 Rail Grinder,MoW Equipment,
LMIX RG309,RG-309 Rail Grinder,MoW Equipment,
LMIX RG311,Rail Grinder,MoW Equipment,RG 311
LMIX RG312,RG-312 Rail Grinder,MoW Equipment,
LMIX RG314,Rail Grinder,MoW Equipment,
LMIX RG316,Rail Grinder,MoW Equipment,
LMIX 318,loram rg 318,MoW Equipment,
LMIX RG318,Rail Grinder,MoW Equipment,
LMIX RG319,RG-319 Rail Grinder,MoW Equipment,
LMIX RG331,Loram Rail Grinder,MoW Equipment,
LMIX 401,Rail Grinder,MoW Equipment,
LMIX RG401,,MoW Equipment,
LMIX 402,RG-402 6-section rail grinder,MoW Equipment,
LMIX 403,RG-402 8-section rail grinder,MoW Equipment,
LMIX RG403,,MoW Equipment,
LMIX RG405,Head end power for rail grinder,MoW Equipment,
LMIX 406,Loram Rail Grinder,MoW Equipment,
LMIX 410,Ballast Cleaner,MoW Equipment,
LMIX 411,Ballast Cleaner,MoW Equipment,
LMIX 412,Shoulder Ballast Cleaner,MoW Equipment,34139
LMIX 413,LMIX 613 Rail Grinder {not 413},MoW Equipment,
LMIX 414,Shoulder Ballast Cleaner,MoW Equipment,
LMIX 415,Loram Ballast Cleaner,MoW Equipment,
LMIX 417,,MoW Equipment,
LMIX 418,Ballast Cleaner,MoW Equipment,
LMIX 424,Shoulder Ballast Cleaner,MoW Equipment,
LMIX 433,,MoW Equipment,
LMIX 438,,MoW Equipment,
LMIX 441,,MoW Equipment,
LMIX 442,,MoW Equipment,
LMIX 503,Loram rail-vac,MoW Equipment,
LMIX 506,,MoW Equipment,
LMIX 507,Rail Vac-7,MoW Equipment,
LMIX 510,,MoW Equipment,
LMIX 514,Loram RailVac,MoW Equipment,
LMIX 518,Loram Railvac,MoW Equipment,
LMIX 601,,MoW Equipment,
LMIX 602,,UNKNOWN,
LMIX 604,Loram Rail Grinder Train,UNKNOWN,
LMIX 605,,MoW Equipment,
LMIX 605,,UNKNOWN,
LMIX 606,2 Unit Rail Grinder,MoW Equipment,
LMIX 607,Loram Rail Grinder,MoW Equipment,
LMIX 608,RGS Speciality Grinder,MoW Equipment,
LMIX 610,Rail Grinder,MoW Equipment,
LMIX 611,,MoW Equipment,
LMIX 612,,MoW Equipment,
LMIX 613,Rail grinder,MoW Equipment,
LMIX 614,,MoW Equipment,
LMIX 616,Loram,MoW Equipment,
LMIX 617,Rail Grinder,MoW Equipment,
LMIX 618,Rail grinder,MoW Equipment,
LMIX 619,,MoW Equipment,
LMIX 620,,MoW Equipment,
LMIX 625,,MoW Equipment,
LMIX RV1001,Ballast Vacuum,MoW Equipment,
LMIX 3401,,MoW Equipment,
LMIX 3404,Canadian Pacific Rail Grinder,MoW Equipment,
LMIX 3405,Loram Rail Grinder,UNKNOWN,
LMIX 3406,,MoW Equipment,
LMIX 3408,MoW Rail Grinder,UNKNOWN,
LMIX 3410,,UNKNOWN,
LMIX 3411,,UNKNOWN,
LMIX 3412,LORAM Rail grinder,MoW Equipment,
LMIX 3414,,MoW Equipment,
LMIX 3417,Rail Grinder Power Car,Unknown,
LMIX 3421,railgrinder,MoW Equipment,
LMIX 7000,,Track Test Unit,887033-8
LMIX 7003,,Unknown,
LMIX 7004,Looks to be an SD50/SD60 core rebuilt as a Loram power unit,UNKNOWN,
