0,1,2,3,4
NW5 (EMD) 1299(1st) / 1301 4148 1/47 Scrapped; ex-Olin Chemicals 4 < nee Fort Street Union Depot 1,1299(1st) / 1301 4148 1/47 Scrapped; ex-Olin Chemicals 4 < nee Fort Street Union Depot 1,4148 1/47 Scrapped; ex-Olin Chemicals 4 < nee Fort Street Union Depot 1,1/47 Scrapped; ex-Olin Chemicals 4 < nee Fort Street Union Depot 1,Scrapped; ex-Olin Chemicals 4 < nee Fort Street Union Depot 1
"SW1200 (EMD) 1308 & 1317 30255, 18760 11/65, 1/54 Ex-SP 1623 & Milw 1639","1308 & 1317 30255, 18760 11/65, 1/54 Ex-SP 1623 & Milw 1639","30255, 18760 11/65, 1/54 Ex-SP 1623 & Milw 1639","11/65, 1/54 Ex-SP 1623 & Milw 1639",Ex-SP 1623 & Milw 1639
SW1 (EMD) 1311 29133 8/64 Ex-Midwest Generation #16 (F/N 4462-1),1311 29133 8/64 Ex-Midwest Generation #16 (F/N 4462-1),29133 8/64 Ex-Midwest Generation #16 (F/N 4462-1),8/64 Ex-Midwest Generation #16 (F/N 4462-1),Ex-Midwest Generation #16 (F/N 4462-1)
SW1000 / 1500 (EMD) 1401 4622-1 4/72 Ex-GM Central Foundries no#,1401 4622-1 4/72 Ex-GM Central Foundries no#,4622-1 4/72 Ex-GM Central Foundries no#,4/72 Ex-GM Central Foundries no#,Ex-GM Central Foundries no#
1500 34489 11/68 Ex-Belt Ry of Chicago 537 < NS 2315 < nee Southern 2315,34489 11/68 Ex-Belt Ry of Chicago 537 < NS 2315 < nee Southern 2315,11/68 Ex-Belt Ry of Chicago 537 < NS 2315 < nee Southern 2315,Ex-Belt Ry of Chicago 537 < NS 2315 < nee Southern 2315,
1508 756119-6 5/76 Ex-US Steel 960,756119-6 5/76 Ex-US Steel 960,5/76 Ex-US Steel 960,Ex-US Steel 960,
RS3 (Alco) 1601 81350 8/55 Ex-Lake Superior & Ishpeming 1609,1601 81350 8/55 Ex-Lake Superior & Ishpeming 1609,81350 8/55 Ex-Lake Superior & Ishpeming 1609,8/55 Ex-Lake Superior & Ishpeming 1609,Ex-Lake Superior & Ishpeming 1609
"GP7 / GP7u (EMD) 1602-03 & 07 1314, 14689, 13342 9,9,5/52 GP7; ex-BN 1561, 1581 & 1529 < nee CB&Q 205, 225 & Great Northern 629","1602-03 & 07 1314, 14689, 13342 9,9,5/52 GP7; ex-BN 1561, 1581 & 1529 < nee CB&Q 205, 225 & Great Northern 629","1314, 14689, 13342 9,9,5/52 GP7; ex-BN 1561, 1581 & 1529 < nee CB&Q 205, 225 & Great Northern 629","9,9,5/52 GP7; ex-BN 1561, 1581 & 1529 < nee CB&Q 205, 225 & Great Northern 629","GP7; ex-BN 1561, 1581 & 1529 < nee CB&Q 205, 225 & Great Northern 629"
"1604 & 1605 18512, 18506 6/53 GP7u; ex-CR 5810 & 5802 < PC 5810 & 5802 < nee NYC 5810 & 5802","18512, 18506 6/53 GP7u; ex-CR 5810 & 5802 < PC 5810 & 5802 < nee NYC 5810 & 5802",6/53 GP7u; ex-CR 5810 & 5802 < PC 5810 & 5802 < nee NYC 5810 & 5802,GP7u; ex-CR 5810 & 5802 < PC 5810 & 5802 < nee NYC 5810 & 5802,
1608 16995 9/52 GP7u; ex-ATSF 2081 < nee ATSF 2768,16995 9/52 GP7u; ex-ATSF 2081 < nee ATSF 2768,9/52 GP7u; ex-ATSF 2081 < nee ATSF 2768,GP7u; ex-ATSF 2081 < nee ATSF 2768,
"GP9r (EMD) 1609-1611 19779, 19860, 23702 8,8/54, 9/57/ Ex-C&NW 4385, 4386 & 4384 < nee UP GP9 254, 263 & 346","1609-1611 19779, 19860, 23702 8,8/54, 9/57/ Ex-C&NW 4385, 4386 & 4384 < nee UP GP9 254, 263 & 346","19779, 19860, 23702 8,8/54, 9/57/ Ex-C&NW 4385, 4386 & 4384 < nee UP GP9 254, 263 & 346","8,8/54, 9/57/ Ex-C&NW 4385, 4386 & 4384 < nee UP GP9 254, 263 & 346","Ex-C&NW 4385, 4386 & 4384 < nee UP GP9 254, 263 & 346"
"1612-1615 19865, 19100, 19776, 19191 8,1,8.4/54 Ex-C&NW 4387, 4383, 4390, 4391 & UP GP9 268, 214, 251 & 190","19865, 19100, 19776, 19191 8,1,8.4/54 Ex-C&NW 4387, 4383, 4390, 4391 & UP GP9 268, 214, 251 & 190","8,1,8.4/54 Ex-C&NW 4387, 4383, 4390, 4391 & UP GP9 268, 214, 251 & 190","Ex-C&NW 4387, 4383, 4390, 4391 & UP GP9 268, 214, 251 & 190",
"1616-1618 19878, 19182, 23698 9,3/54, 9/57 Ex-UP GP9 281, 181 & 342","19878, 19182, 23698 9,3/54, 9/57 Ex-UP GP9 281, 181 & 342","9,3/54, 9/57 Ex-UP GP9 281, 181 & 342","Ex-UP GP9 281, 181 & 342",
"1619(1st) & 1619(2nd) 23679, 19871 9/57, 9/54>/TH>    Ex-C&NW 4399 & 4396 < UP GP9 323 & 274","23679, 19871 9/57, 9/54>/TH>    Ex-C&NW 4399 & 4396 < UP GP9 323 & 274","9/57, 9/54>/TH>    Ex-C&NW 4399 & 4396 < UP GP9 323 & 274",Ex-C&NW 4399 & 4396 < UP GP9 323 & 274,
"GP10 (EMD) 1606 12929 3/51, 4/53, 3/55 IC GP10 8046 < nee SLSF GP7 567","1606 12929 3/51, 4/53, 3/55 IC GP10 8046 < nee SLSF GP7 567","12929 3/51, 4/53, 3/55 IC GP10 8046 < nee SLSF GP7 567","3/51, 4/53, 3/55 IC GP10 8046 < nee SLSF GP7 567",IC GP10 8046 < nee SLSF GP7 567
"1620-21 17983, 20178 3/51, 4/53, 3/55 IC GP10 8043 & 8059 < nee NYC GP7 5734 and IC GP9 9059","17983, 20178 3/51, 4/53, 3/55 IC GP10 8043 & 8059 < nee NYC GP7 5734 and IC GP9 9059","3/51, 4/53, 3/55 IC GP10 8043 & 8059 < nee NYC GP7 5734 and IC GP9 9059",IC GP10 8043 & 8059 < nee NYC GP7 5734 and IC GP9 9059,
GP18 (EMD) 1622 25733 2/60 Ex-Grand Trunk Western 4701,1622 25733 2/60 Ex-Grand Trunk Western 4701,25733 2/60 Ex-Grand Trunk Western 4701,2/60 Ex-Grand Trunk Western 4701,Ex-Grand Trunk Western 4701
GP9 (EMD) 1700 & 1705 22601 & 02 6 & 10/56 Ex-Belt Ry of Chicago 480 & 481,1700 & 1705 22601 & 02 6 & 10/56 Ex-Belt Ry of Chicago 480 & 481,22601 & 02 6 & 10/56 Ex-Belt Ry of Chicago 480 & 481,6 & 10/56 Ex-Belt Ry of Chicago 480 & 481,Ex-Belt Ry of Chicago 480 & 481
GP11 (EMD) 1803 22128 8/56 ?? Ex-JTPX 1803 nee IC 8719 or NH 1218,1803 22128 8/56 ?? Ex-JTPX 1803 nee IC 8719 or NH 1218,22128 8/56 ?? Ex-JTPX 1803 nee IC 8719 or NH 1218,8/56 ?? Ex-JTPX 1803 nee IC 8719 or NH 1218,?? Ex-JTPX 1803 nee IC 8719 or NH 1218
GP20 (EMD) 2001 25624 12/59 Ex-Western Pacific 2002,2001 25624 12/59 Ex-Western Pacific 2002,25624 12/59 Ex-Western Pacific 2002,12/59 Ex-Western Pacific 2002,Ex-Western Pacific 2002
GP38M-4 (EMD) 2050 28875 2/64 Ex-MPEX 2001 < SP GP35R 6312 < SP 6560 < nee SP GP35 7448,2050 28875 2/64 Ex-MPEX 2001 < SP GP35R 6312 < SP 6560 < nee SP GP35 7448,28875 2/64 Ex-MPEX 2001 < SP GP35R 6312 < SP 6560 < nee SP GP35 7448,2/64 Ex-MPEX 2001 < SP GP35R 6312 < SP 6560 < nee SP GP35 7448,Ex-MPEX 2001 < SP GP35R 6312 < SP 6560 < nee SP GP35 7448
SD40-3 (EMD) 3001-3019 -- -- Ex-various RRs,3001-3019 -- -- Ex-various RRs,-- -- Ex-various RRs,-- Ex-various RRs,Ex-various RRs
3061-3064 35732-35735 1/70 Ex-UP 4061-4063 and HLC 6073 < nee MP 761-764; Leased to Austin Area Terminal RR 3001-3004,35732-35735 1/70 Ex-UP 4061-4063 and HLC 6073 < nee MP 761-764; Leased to Austin Area Terminal RR 3001-3004,1/70 Ex-UP 4061-4063 and HLC 6073 < nee MP 761-764; Leased to Austin Area Terminal RR 3001-3004,Ex-UP 4061-4063 and HLC 6073 < nee MP 761-764; Leased to Austin Area Terminal RR 3001-3004,
"B39-8E (GE) 8500 & 8501  45409 & 45410 10/87 Ex-LMX; locos carried same road numbers while on long-term lease to     Burlington Northern / Burlington Northern Santa FE","8500 & 8501  45409 & 45410 10/87 Ex-LMX; locos carried same road numbers while on long-term lease to     Burlington Northern / Burlington Northern Santa FE","45409 & 45410 10/87 Ex-LMX; locos carried same road numbers while on long-term lease to     Burlington Northern / Burlington Northern Santa FE","10/87 Ex-LMX; locos carried same road numbers while on long-term lease to     Burlington Northern / Burlington Northern Santa FE","Ex-LMX; locos carried same road numbers while on long-term lease to     Burlington Northern / Burlington Northern Santa FE"
8503 45654 4/88,45654 4/88,4/88,,
8507-010 45416-19 10-11/87,45416-19 10-11/87,10-11/87,,
8512-15 45421-24 11/87,45421-24 11/87,11/87,,
"8517, 20 & 21 45426, 29 & 30 11/87","45426, 29 & 30 11/87",11/87,,
"8523, 24 & 27-29 45432, 33 & 36 to 38 11/87","45432, 33 & 36 to 38 11/87",11/87,,
"8532, 34 & 37-8 45441, 43 , 46 & 47 11-12/87","45441, 43 , 46 & 47 11-12/87",11-12/87,,
"8542, 43, 45 & 47 45451, 52, 54 & 56 12/87","45451, 52, 54 & 56 12/87",12/87,,
"8551, 62, 64, & 68 46460, 71, 73 & 77 1-2/88","46460, 71, 73 & 77 1-2/88",1-2/88,,
"8570, 71 & 73 45479, 80 & 82 3/88","45479, 80 & 82 3/88",3/88,,
"8577 & 80-82 45486, 89 to 91 3/88","45486, 89 to 91 3/88",3/88,,
"8584, & 86-90 45493 & 95-99 3-4/88",45493 & 95-99 3-4/88,3-4/88,,
"8595, 98, & 99 45504 & 45507-08 4/88",45504 & 45507-08 4/88,4/88,,
"C40-8 (GE) 9028 & 9039 46090 & 96 6, 7/89 Ex-UP 9028 & 9039 < nee C&NW 8506 & 8512","9028 & 9039 46090 & 96 6, 7/89 Ex-UP 9028 & 9039 < nee C&NW 8506 & 8512","46090 & 96 6, 7/89 Ex-UP 9028 & 9039 < nee C&NW 8506 & 8512","6, 7/89 Ex-UP 9028 & 9039 < nee C&NW 8506 & 8512",Ex-UP 9028 & 9039 < nee C&NW 8506 & 8512
"9041, 9043 & 9049 46103, 05 & 11 7,7,8/89 Ex-UP 9041, 9043 & 9049 < nee C&NW 8519, 8521 & 8527","46103, 05 & 11 7,7,8/89 Ex-UP 9041, 9043 & 9049 < nee C&NW 8519, 8521 & 8527","7,7,8/89 Ex-UP 9041, 9043 & 9049 < nee C&NW 8519, 8521 & 8527","Ex-UP 9041, 9043 & 9049 < nee C&NW 8519, 8521 & 8527",
Locomotive Dispositions,,,,
"301 sold302 scrapped 505 to Flambeau Paper510, 516 to National Lime & Stone 5304, 5462 603 to Joseph Behr & Sons605 to Illinois Ry Museum606 to Western NY Raiway Historical Society 702 to GE Railcar Service706 scrapped 5/92707:1 to Southeast Nebraska Co-op 707709 scrapped 9/87710 scrapped?714 to private owner720 to Harlam Drum Enterprises721 scrapped 5/84 808 Re# 1008 904 to Met. Edison 9009911 scrapped at Peaker Services  1004 re# to 8041005 scrapped 6/871006 to Luria Bros.1008 to Kosciusko Southeastern Ry 30231009, 1012, 1014, 1048, 1077, 1078 scrapped1011 scrapped 7/901013 re# to 8021015, 1036, 1050, 1058 scrapped 8/961018, 1033:1 scrapped 8/911020, 1022, 1046, 1074 scrapped 2/931025, 1028 re# to 803 & 8051027 scrapped 1/921029 to ? Musem, Battle Ground, WA1030 to Boone & Scenic Valley 10981035 to A.E. Staley1037 re# to 8061040 to Washington State Historical Society1042 scrapped 2/911045, 1047 scrapped 11/941062 to Miller Milling 1065 to San Diego RR Museum1070 to Schnitzer Leasing1071:1 re# 1075:2 re# 807:21073 donated?1076:1 re# 1078  1202 to National Ry Equipment1205 to Novacor W-1111211:2 scrapped 9/911218 scrapped 4/941233 to Gulf States Steel1261 to LTV Stee; 10231264 to Prince Rupert Grain 921286 to Premium Standard Farms1287 to Northern States Paper 5011293 to Burdick Grain1294-1297 to Great Lakes Steel 59-621298 to SW Portland Cement 18:21299:2 scrapped 8/91 1603, 1604 scrapped 4/841605 scrapped 8/901607 scrapped 6/921611 to Cargill Grain 20001615 scrapped 8/93","301 sold302 scrapped 505 to Flambeau Paper510, 516 to National Lime & Stone 5304, 5462 603 to Joseph Behr & Sons605 to Illinois Ry Museum606 to Western NY Raiway Historical Society 702 to GE Railcar Service706 scrapped 5/92707:1 to Southeast Nebraska Co-op 707709 scrapped 9/87710 scrapped?714 to private owner720 to Harlam Drum Enterprises721 scrapped 5/84 808 Re# 1008 904 to Met. Edison 9009911 scrapped at Peaker Services","1004 re# to 8041005 scrapped 6/871006 to Luria Bros.1008 to Kosciusko Southeastern Ry 30231009, 1012, 1014, 1048, 1077, 1078 scrapped1011 scrapped 7/901013 re# to 8021015, 1036, 1050, 1058 scrapped 8/961018, 1033:1 scrapped 8/911020, 1022, 1046, 1074 scrapped 2/931025, 1028 re# to 803 & 8051027 scrapped 1/921029 to ? Musem, Battle Ground, WA1030 to Boone & Scenic Valley 10981035 to A.E. Staley1037 re# to 8061040 to Washington State Historical Society1042 scrapped 2/911045, 1047 scrapped 11/941062 to Miller Milling 1065 to San Diego RR Museum1070 to Schnitzer Leasing1071:1 re# 1075:2 re# 807:21073 donated?1076:1 re# 1078","1202 to National Ry Equipment1205 to Novacor W-1111211:2 scrapped 9/911218 scrapped 4/941233 to Gulf States Steel1261 to LTV Stee; 10231264 to Prince Rupert Grain 921286 to Premium Standard Farms1287 to Northern States Paper 5011293 to Burdick Grain1294-1297 to Great Lakes Steel 59-621298 to SW Portland Cement 18:21299:2 scrapped 8/91 1603, 1604 scrapped 4/841605 scrapped 8/901607 scrapped 6/921611 to Cargill Grain 20001615 scrapped 8/93",
"301 sold302 scrapped 505 to Flambeau Paper510, 516 to National Lime & Stone 5304, 5462 603 to Joseph Behr & Sons605 to Illinois Ry Museum606 to Western NY Raiway Historical Society 702 to GE Railcar Service706 scrapped 5/92707:1 to Southeast Nebraska Co-op 707709 scrapped 9/87710 scrapped?714 to private owner720 to Harlam Drum Enterprises721 scrapped 5/84 808 Re# 1008 904 to Met. Edison 9009911 scrapped at Peaker Services","1004 re# to 8041005 scrapped 6/871006 to Luria Bros.1008 to Kosciusko Southeastern Ry 30231009, 1012, 1014, 1048, 1077, 1078 scrapped1011 scrapped 7/901013 re# to 8021015, 1036, 1050, 1058 scrapped 8/961018, 1033:1 scrapped 8/911020, 1022, 1046, 1074 scrapped 2/931025, 1028 re# to 803 & 8051027 scrapped 1/921029 to ? Musem, Battle Ground, WA1030 to Boone & Scenic Valley 10981035 to A.E. Staley1037 re# to 8061040 to Washington State Historical Society1042 scrapped 2/911045, 1047 scrapped 11/941062 to Miller Milling 1065 to San Diego RR Museum1070 to Schnitzer Leasing1071:1 re# 1075:2 re# 807:21073 donated?1076:1 re# 1078","1202 to National Ry Equipment1205 to Novacor W-1111211:2 scrapped 9/911218 scrapped 4/941233 to Gulf States Steel1261 to LTV Stee; 10231264 to Prince Rupert Grain 921286 to Premium Standard Farms1287 to Northern States Paper 5011293 to Burdick Grain1294-1297 to Great Lakes Steel 59-621298 to SW Portland Cement 18:21299:2 scrapped 8/91 1603, 1604 scrapped 4/841605 scrapped 8/901607 scrapped 6/921611 to Cargill Grain 20001615 scrapped 8/93",,
"Special thanks to Richard Adams for his assistance and to Michael Richmond for the locomotive data.Thanks to the following contributors/sources: Extra 2200 South, Diesel Era and LocoNotes; Bruce Mercer, Jim Podlich & Ed Weisensel.",,,,
"301 sold302 scrapped 505 to Flambeau Paper510, 516 to National Lime & Stone 5304, 5462 603 to Joseph Behr & Sons605 to Illinois Ry Museum606 to Western NY Raiway Historical Society 702 to GE Railcar Service706 scrapped 5/92707:1 to Southeast Nebraska Co-op 707709 scrapped 9/87710 scrapped?714 to private owner720 to Harlam Drum Enterprises721 scrapped 5/84 808 Re# 1008 904 to Met. Edison 9009911 scrapped at Peaker Services","1004 re# to 8041005 scrapped 6/871006 to Luria Bros.1008 to Kosciusko Southeastern Ry 30231009, 1012, 1014, 1048, 1077, 1078 scrapped1011 scrapped 7/901013 re# to 8021015, 1036, 1050, 1058 scrapped 8/961018, 1033:1 scrapped 8/911020, 1022, 1046, 1074 scrapped 2/931025, 1028 re# to 803 & 8051027 scrapped 1/921029 to ? Musem, Battle Ground, WA1030 to Boone & Scenic Valley 10981035 to A.E. Staley1037 re# to 8061040 to Washington State Historical Society1042 scrapped 2/911045, 1047 scrapped 11/941062 to Miller Milling 1065 to San Diego RR Museum1070 to Schnitzer Leasing1071:1 re# 1075:2 re# 807:21073 donated?1076:1 re# 1078","1202 to National Ry Equipment1205 to Novacor W-1111211:2 scrapped 9/911218 scrapped 4/941233 to Gulf States Steel1261 to LTV Stee; 10231264 to Prince Rupert Grain 921286 to Premium Standard Farms1287 to Northern States Paper 5011293 to Burdick Grain1294-1297 to Great Lakes Steel 59-621298 to SW Portland Cement 18:21299:2 scrapped 8/91 1603, 1604 scrapped 4/841605 scrapped 8/901607 scrapped 6/921611 to Cargill Grain 20001615 scrapped 8/93",,
